dataset	nLoci	length_avg	length_std	GCtot_avg	GCtot_std	GC12_avg	GC12_std	GC3_avg	GC3_std	r_expression_ENc	r_expression_ENcP	r_nReads_ENc	r_nReads_ENcP	focal	indiv	contig	contiglen	snp	bi	tri	quadri	Fit	FitWC	piS	piN	piNpiS	filename	filter	Fit_d	Fit_u	FitWC_d	FitWC_u	piS_d	piS_u	piN_d	piN_u	piNpiS_d	piNpiS_u	conserved	rejected	SNP_ns	minorAlleleFreq_ns	Dtaj_ns	SNP_s	minorAlleleFreq_s	Dtaj_s	ATtoGC_s	ATtoGCmajGC_s	ATtoGCminGC_s	ATtoGCratio_s	spid	spTrue	source	longevity	gt	sexmat	Developemental.type	gestation	gestationParentalCare	size	bodymass	juvenileSize	juvenileMass	ratioJuv	ratioJuvMass	ratioJuvSize	ratioJuvTime	ovosize	spermsize	dispersal	larvalDispersal	sociality	density	diet	sex	speed	kmh	fecundation	parentalCare	mating	fecundity	fecundityPerDay	lifeOvaNumber	biogeography	range	currentRange	repartitionconfidence	Environment	invasive	iUCN	genome.size	vertebrate	genus	subfamily	family	superfamily	suborder	order	class	superclass	phylum	custom	juvSize
Echinocardium_mediterraneum	20479	697.11758	687.8524	0.5022	0.04865	0.46922	0.0477	0.56818	0.11444	-0.17179	-0.15262	-0.17375	-0.15175	Echinocardium_mediterraneum	7	7232	100	64653	63636	1002	15	-0.079221	0.00932114	0.0210419	0.00215052	0.102202	galaxyResultEchinocardium_mediterraneum	200	-0.085728	-0.07241	0.002482	0.016118	0.020576	0.021509	0.002072	0.002227	0.098088	0.106356	7232	14491	10361	0.151079	-1.10891	30412	0.184776	-0.526322	27268	18656	7591	0.710793	Echinocardium_mediterraneum	Echinocardium_mediterraneum	Thisstudy	10	NA	NA	NA	NA	NA	4.5	38	0.0075	2.2078125e-07	4.62963e-09	5.810033e-09	0.001666666666667	NA	NA	NA	NA	NA	NA	NA	detri	gonochoric	slow	2.0833333333e-05	ext	NA	NA	1e+06	2739.72602739726	NA	NA	NA	NA	NA	marine	0	NE	NA	invertebrate	Echinocardium	NA	Loveniidae	NA	NA	Spatangoida	Echinoidea	Echinozoa	Echinodermata	Echinodermata	0.0075000000000015
Emys_orbicularis	4041	500.96882	347.50192	0.48174	0.06797	0.46602	0.05698	0.5132	0.14362	-0.05456	-0.1244	-0.07436	-0.14331	Emys_orbicularis	10	2029	76	3402	3386	16	0	0.261504	0.344851	0.00411023	0.000553684	0.134709	galaxyResultEmys_orbicularis	200	0.234218	0.288965	0.318224	0.371674	0.003806	0.004434	0.000491	0.000617	0.117371	0.15315	2029	2534	829	0.173549	-0.691663	1453	0.214763	-0.00248166	1347	852	422	0.668549	Emys_orbicularis	Emys_orbicularis	Thisstudy	120	NA	2007.5	NA	95	NA	25	977	2	9	0.000512	0.00921187308086	0.08	NA	NA	NA	NA	NA	NA	NA	carni	gonochoric	fast	0.3	int	NA	NA	16	0.087671232876712	NA	palearctic	NA	NA	NA	terrestrial	0	NT	2.6	vertebrate	Emys	NA	Emydidae	Testudinoidea	Cryptodira	Testudines	NA	Gnathostomata	Chordata	Chordata	2
Eunicella_cavolinii	18819	364.26447	275.78218	0.41657	0.04074	0.43895	0.05163	0.3718	0.07436	-0.13835	-0.11349	-0.14211	-0.12183	Eunicella_cavolinii	8	7170	51	23417	23187	227	3	0.240755	0.304238	0.01249	0.00160645	0.128618	galaxyResultEunicella_cavolinii	200	0.229196	0.252269	0.29402	0.31465	0.01217	0.01282	0.001537	0.001678	0.12232	0.135242	7170	14686	4399	0.160902	-0.884224	9998	0.171079	-0.718562	9008	4267	4487	0.487453	Eunicella_cavolinii	Eunicella_cavolinii	Thisstudy	100	NA	NA	NA	NA	NA	30	NA	0.25	NA	3.5126422e-08	NA	0.008333333333333	NA	NA	NA	NA	NA	NA	NA	herbi	hermaphrodite	fix	0	int	NA	NA	12093.2	33.1320547945206	NA	NA	NA	NA	NA	marine	0	NE	NA	invertebrate	Eunicella	NA	Gorgoniidae	NA	Holaxonia	Alcyonacea	Anthozoa	NA	Cnidaria	Cnidaria	0.24999999999999
Halictus_scabiosae	5454	684.06436	521.34476	0.42723	0.06402	0.42972	0.05056	0.42225	0.13977	-0.01787	-0.10905	0.01043	-0.1325	Halictus_scabiosae	11	3287	99	3779	3775	4	0	-0.0349215	0.0275652	0.00211062	0.000260425	0.123388	galaxyResultHalictus_scabiosae	200	-0.050379	-0.018858	0.002605	0.052536	0.001952	0.002267	0.000231	0.000291	0.108795	0.139135	3287	2573	847	0.198845	-0.337172	1753	0.219724	0.0381206	1638	1019	523	0.660749	Halictus_scabiosae	Halictus_scabiosae	Thisstudy	1	NA	NA	NA	NA	NA	1.5	0.0930228	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	herbi	gonochoric	fast	32.19	int	NA	NA	11	NA	NA	NA	NA	NA	NA	terrestrial	0	NE	NA	invertebrate	Halictus	Halictinae	Halictidae	Apoidea	Aculeata	Hymenoptera	Insecta	Hexapoda	Arthropoda	Arthropoda	1.5
Hippocampus_guttulatus	20109	882.39922	931.69737	0.54028	0.05651	0.4861	0.05139	0.64865	0.12198	-0.04824	-0.08054	-0.03721	-0.09853	Hippocampus_guttulatus	6	9678	109	7099	7093	6	0	-0.0187697	0.12962	0.00162526	0.000384113	0.236339	galaxyResultHippocampus_guttulatus	200	-0.031451	-0.006101	0.109894	0.149014	0.001551	0.0017	0.000365	0.000403	0.222634	0.250655	9272	12144	860	0.195736	-0.346465	1219	0.218075	0.0341816	1102	688	345	0.666021	Hippocampus_guttulatus	Hippocampus_guttulatus	Thisstudy	7	NA	365	brood	21	NA	13.25	4.76285664168918	1.2	0.001454925645727	0.000742841405993	0.000305473323088	0.090566037735849	NA	NA	NA	55	NA	solitary	NA	carni	gonochoric	fast	NA	int	NA	NA	214	2.46575342465753	NA	NA	NA	NA	NA	marine	0	DD	3.75	invertebrate	Hippocampus	Hippocampinae	Syngnathidae	Syngnathoidea	NA	Syngnathiformes	Actinopterygii	Gnathostomata	Chordata	Chordata	1.2
Lepus_granatensis	4069	544.6058	461.04951	0.49575	0.08259	0.46877	0.06449	0.54972	0.17067	-0.06675	-0.09186	-0.09861	-0.11612	Lepus_granatensis	10	2504	85	4770	4741	28	1	-0.0431106	0.022117	0.00397721	0.000512409	0.128836	galaxyResultLepus_granatensis	200	-0.060454	-0.02481	0.000662	0.042612	0.003685	0.004283	0.000449	0.000583	0.113435	0.145887	2504	2436	1143	0.171237	-0.78716	2224	0.199608	-0.290882	2105	1386	618	0.691617	Lepus_granatensis	Lepus_granatensis	Thisstudy	18	NA	300	brood	43	NA	45.9	2323.94	NA	800	0.344242966685887	0.344242966685887	0.689410276471614	NA	NA	NA	NA	NA	NA	NA	herbi	gonochoric	fast	56	int	NA	NA	2.08	0.019831232876712	NA	NA	NA	NA	NA	terrestrial	0	LC	3.315	vertebrate	Lepus	NA	Leporidae	NA	NA	Lagomorpha	Mammalia	Gnathostomata	Chordata	Chordata	31.6439316900471
Lineus_longissimus	15690	779.88375	696.88255	0.475	0.03738	0.45998	0.04625	0.50503	0.08279	-0.10437	-0.13284	-0.10578	-0.13451	Lineus_longissimus	6	3852	106	26622	26168	446	8	-0.109293	-0.01569	0.0177877	0.0015871	0.0892245	galaxyResultLineus_longissimus	200	-0.117199	-0.101112	-0.02393	-0.007974	0.017083	0.018505	0.001492	0.001685	0.082676	0.096202	3852	12774	3217	0.171485	-0.781206	11623	0.182734	-0.569098	10253	6209	3617	0.631895	Lineus_longissimus	Lineus_longissimus	Thisstudy	NA	NA	NA	NA	NA	NA	1000	NA	0.02	NA	NA	NA	2e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	fast	NA	ext	NA	NA	10000	27.3972602739726	NA	NA	NA	NA	NA	marine	0	NA	NA	invertebrate	Lineus	NA	Lineidae	NA	NA	Heteronemertea	Anopla	NA	Nemertea	Nemertea	0.02
Melitaea_cinxia	12466	656.5969	489.76664	0.41122	0.06649	0.42697	0.05977	0.3797	0.12135	-0.03593	-0.14854	-0.00374	-0.17997	Melitaea_cinxia	10	4272	67	43631	42819	805	7	0.384594	0.516966	0.0342226	0.00320756	0.0937264	galaxyResultMelitaea_cinxia	200	0.371672	0.397675	0.503723	0.530338	0.033306	0.035155	0.003045	0.003372	0.088286	0.099353	4272	8429	5844	0.167465	-0.776025	20575	0.17308	-0.634848	18191	10876	6860	0.613221	Melitaea_cinxia	Melitaea_cinxia	Thisstudy	1	NA	279	NA	NA	NA	3.96	0.165	0.055610231616538	9e-05	0.000545454545455	0.000545454545455	0.014042987781954	NA	NA	NA	NA	NA	solitary	NA	herbi	gonochoric	fast	8	int	NA	NA	200	95.2380952380952	NA	NA	NA	NA	NA	terrestrial	0	LC	0.395	invertebrate	Melitaea	Nymphalinae	Nymphalidae	Papilionoidea	Glossata	Lepidoptera	Insecta	Hexapoda	Arthropoda	Arthropoda	0.0556102316165378
Microtus_arvalis	11410	911.39448	920.36433	0.51095	0.06313	0.48334	0.05713	0.56617	0.12043	-0.06329	-0.07568	-0.06263	-0.07699	Microtus_arvalis	7	6463	143	35650	35368	279	3	0.298297	0.346856	0.00849582	0.00096359	0.113419	galaxyResultMicrotus_arvalis	200	0.288049	0.308693	0.336379	0.357625	0.008258	0.008741	0.00092	0.001007	0.108323	0.118615	6463	6699	6784	0.153181	-1.05047	17399	0.171281	-0.730555	16334	11887	3942	0.750975	Microtus_arvalis	Microtus_arvalis	Thisstudy	4.8	NA	38	NA	21	NA	11.366	27.5	NA	8.9	0.323636363636364	0.323636363636364	0.686571498896641	NA	NA	NA	NA	NA	NA	0.1	herbi	gonochoric	fast	13	int	NA	NA	5.1	0.076849315068493	NA	palearctic	NA	NA	NA	terrestrial	0	LC	2.915	vertebrate	Microtus	Arvicolinae	Cricetidae	NA	Sciurognathi	Rodentia	Mammalia	Gnathostomata	Chordata	Chordata	7.80357165645922
Mytilus_galloprovincialis	28134	495.38793	420.23624	0.39229	0.03553	0.42973	0.05255	0.31741	0.05934	-0.13329	-0.1471	-0.15145	-0.18603	Mytilus_galloprovincialis	6	8561	81	74366	72289	2016	61	-0.0348511	0.0723712	0.0334238	0.00225418	0.0674425	galaxyResultMytilus_galloprovincialis	200	-0.041304	-0.028233	0.065014	0.079813	0.032698	0.03415	0.00217	0.002341	0.064672	0.070266	8561	22874	7706	0.171252	-0.775709	36046	0.187242	-0.495116	30010	15374	13440	0.53356	Mytilus_galloprovincialis	Mytilus_galloprovincialis	Thisstudy	25	NA	NA	NA	NA	NA	7.5	37.5	0.01	5.23333333e-07	2.68537e-10	1.3955556e-08	0.001333333333333	NA	NA	NA	NA	NA	NA	NA	detri	gonochoric	fix	0	ext	NA	NA	4e+07	109589.04109589	NA	NA	NA	NA	NA	marine	1	NE	1.665	invertebrate	Mytilus	Mytilinae	Mytilidae	Mytiloidea	NA	Mytiloida	Bivalvia	NA	Mollusca	Mollusca	0.0099999999999975
Necora_puber	13844	874.19012	904.74835	0.51161	0.05935	0.48703	0.05929	0.56078	0.11711	-0.07579	-0.13537	-0.06457	-0.12786	Necora_puber	8	9233	168	34965	34721	242	2	-0.0939942	-0.0107796	0.00591197	0.000522356	0.0883556	galaxyResultNecora_puber	200	-0.100326	-0.087457	-0.017263	-0.0044	0.005716	0.006114	0.000497	0.000547	0.08376	0.093038	9233	5548	4226	0.162885	-0.939952	14547	0.174905	-0.708991	13469	9417	3580	0.724531	Necora_puber	Necora_puber	Thisstudy	10	NA	NA	NA	NA	NA	6	90	0.18	NA	NA	NA	0.03	NA	NA	NA	NA	NA	NA	NA	omni	gonochoric	fast	1.8	int	NA	NA	4e+05	1095.8904109589	NA	NA	NA	NA	NA	marine	0	NE	NA	invertebrate	Necora	NA	Carcinidae	Portunoidea	Pleocyemata	Decapoda	Malacostraca	NA	Arthropoda	Arthropoda	0.18
Ophioderma_longicauda_L1	11880	493.04066	506.8733	0.43937	0.04452	0.44605	0.05461	0.42602	0.07604	-0.08654	-0.14124	-0.09439	-0.15858	Ophioderma_longicauda_L1	5	1407	90	7401	7311	90	0	-0.115926	-0.00911235	0.0161113	0.0028924	0.179526	galaxyResultOphioderma_longicauda_L1	200	-0.131689	-0.099535	-0.026435	0.008384	0.01507	0.017178	0.002668	0.003127	0.16405	0.196429	1407	12569	2578	0.16986	-0.992068	4198	0.184755	-0.70129	3747	2096	1486	0.585148	Ophioderma_longicauda_L1	Ophioderma_longicauda	Thisstudy	NA	NA	NA	NA	NA	NA	1.53	2.18	0.02	NA	NA	NA	0.013071895424837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	1500	4.10958904109589	NA	NA	NA	NA	NA	marine	0	NA	NA	invertebrate	Ophioderma	Ophiodermatinae	Ophiodermatidae	NA	Ophiurina	Ophiurida	Ophiuroidea	Asterozoa	Echinodermata	Echinodermata	0.0200000000000006
Ostrea_edulis	4934	518.19133	418.49335	0.43564	0.04445	0.43468	0.04912	0.43756	0.08426	-0.09143	-0.14596	-0.09669	-0.15597	Ostrea_edulis	10	2465	67	5570	5546	24	0	-0.061967	-0.000708434	0.00529649	0.000940557	0.177581	galaxyResultOstrea_edulis	200	-0.080045	-0.044187	-0.021812	0.020398	0.004957	0.005654	0.000847	0.00104	0.158781	0.19831	2465	3354	1529	0.19111	-0.429405	2167	0.203408	-0.217328	1980	1186	694	0.630924	Ostrea_edulis	Ostrea_edulis	Thisstudy	34	NA	1460	planktotrophic	NA	NA	11	267.907623059048	0.018	3.05208e-06	4.381668e-09	1.1392285e-08	0.001636363636364	NA	NA	NA	0	10000	gregarious	NA	detri	hermaphrodite	fix	0	int	NA	NA	2e+06	5479.45205479452	NA	NA	NA	NA	NA	marine	1	NE	1.17	invertebrate	Ostrea	NA	Ostreidae	Ostreoidea	NA	Ostreoida	Bivalvia	NA	Mollusca	Mollusca	0.018000000000004
Parus_caeruleus	3671	549.29256	469.19574	0.48899	0.06993	0.4662	0.05804	0.53458	0.14753	-0.06228	-0.05236	-0.07321	-0.06084	Parus_caeruleus	10	1856	69	4893	4876	17	0	-0.0421463	0.0287238	0.00534488	0.000737193	0.137925	galaxyResultParus_caeruleus	200	-0.053875	-0.030367	0.014163	0.043116	0.004985	0.005715	0.000666	0.000809	0.122844	0.153806	1856	2040	1345	0.118664	-1.70855	1889	0.180501	-0.597998	1747	1053	625	0.627522	Parus_caeruleus	Parus_caeruleus	Thisstudy	14.6	NA	365	NA	NA	NA	11.5	10.3	NA	10.3	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	gonochoric	fast	29	int	NA	NA	9	0.024657534246575	NA	NA	NA	NA	NA	terrestrial	0	LC	1.47	vertebrate	Parus	NA	Paridae	NA	NA	Passeriformes	Aves	Gnathostomata	Chordata	Chordata	11.5
Pectinaria_koreni_nord	3236	357.46075	258.52585	0.51185	0.0619	0.47454	0.06012	0.58646	0.12587	-0.14265	-0.14649	-0.14645	-0.14671	Pectinaria_koreni_nord	6	804	60	2300	2268	32	0	-0.0850937	-0.00263137	0.0132779	0.000738225	0.0555981	galaxyResultPectinaria_koreni_nord	200	-0.106394	-0.062356	-0.025793	0.020995	0.011994	0.014605	0.000614	0.00087	0.045811	0.066449	804	3686	178	0.15309	-1.09943	1102	0.154719	-1.06794	976	647	296	0.686108	Pectinaria_koreni_nord	Pectinaria_koreni	Thisstudy	1.41666666666667	NA	150	planktotrophic	NA	NA	2.5	0.2579	0.00625	1.27766927e-07	1.5625e-08	4.95412668e-07	0.0025	0.000155098875533	NA	NA	NA	NA	NA	1000	detri	gonochoric	slow	0	ext	NA	NA	430000	1178.08219178082	NA	palearctic	NA	NA	NA	marine	0	NE	1.35	invertebrate	Pectinaria	NA	Pectinariidae	NA	NA	Terebellida	Polychaeta	NA	Annelida	Annelida	0.00625
